email,company,processed
john.doe@gmail.com,Microsoft,1
sarah.smith@yahoo.com,Apple,1
mike.wilson@hotmail.com,Google,1
emma.brown@outlook.com,Amazon,1
david.jones@gmail.com,Meta,1
lisa.taylor@yahoo.com,Netflix,1
james.anderson@gmail.com,Adobe,1
anna.white@hotmail.com,Twitter,1
peter.clark@outlook.com,Intel,0
mary.johnson@gmail.com,Samsung,0
robert.lee@yahoo.com,Sony,0
julia.martin@gmail.com,Oracle,0
thomas.moore@hotmail.com,IBM,0
rachel.davis@outlook.com,Dell,0
kevin.wright@gmail.com,Cisco,0
laura.miller@yahoo.com,HP,0
daniel.harris@gmail.com,Nvidia,0
sophia.king@hotmail.com,Salesforce,0
william.baker@outlook.com,Adobe,0
olivia.green@gmail.com,Tesla,0
