email,company,processed
retrostrikewhy@gmail.com,Microsoft,1
retrostrikewhy@gmail.com,Apple,1
retrostrikewhy@gmail.com,Google,1
retrostrikewhy@gmail.com,Amazon,1
retrostrikewhy@gmail.com,Meta,1
retrostrikewhy@gmail.com,Netflix,1
retrostrikewhy@gmail.com,Adobe,1
retrostrikewhy@gmail.com,Twitter,1
retrostrikewhy@gmail.com,Intel,1
retrostrikewhy@gmail.com,Samsung,1
retrostrikewhy@gmail.com,Sony,1
retrostrikewhy@gmail.com,Oracle,1
retrostrikewhy@gmail.com,IBM,1
retrostrikewhy@gmail.com,Dell,1
retrostrikewhy@gmail.com,Cisco,1
retrostrikewhy@gmail.com,HP,0
retrostrikewhy@gmail.com,Nvidia,0
retrostrikewhy@gmail.com,Salesforce,0
retrostrikewhy@gmail.com,Adobe,0
retrostrikewhy@gmail.com,Tesla,0
